parameter,value,case
kint(R1),-1.263238077,case1
kdeg(R1),-3.599445404,case1
krec4(R1),-2.326819287,case1
k4to11(R1),-2.8024963,case1
krec11(R1),-1.699140959,case1
kint(R2),-2.334677881,case1
kdeg(R2),-3.502945819,case1
krec4(R2),-2.55536723,case1
k4to11(R2),-2.719083543,case1
krec11(R2),-1.457395117,case1
kint(N1),-2.228660065,case1
kdeg(N1),-5.117968954,case1
krec4(N1),-1.874556986,case1
k4to11(N1),-1.831339017,case1
krec11(N1),-1.00096828,case1
kprod(R1),-2.422925633,case1
kprod(R2),-2.847034895,case1
kprod(N1),-2.416025247,case1
kint(R1),-1.700691835,case2
kdeg(R1),-3.322331588,case2
krec4(R1),-3.160138474,case2
k4to11(R1),-2.862481528,case2
krec11(R1),-2.095995258,case2
kint(R2),-3.054387427,case2
kdeg(R2),-3.500340952,case2
krec4(R2),-3.369656189,case2
k4to11(R2),-3.602480576,case2
krec11(R2),-2.50187643,case2
kint(N1),-3.722572722,case2
kdeg(N1),-4.069115902,case2
krec4(N1),-2.661552262,case2
k4to11(N1),-1.614210444,case2
krec11(N1),-1.254216528,case2
kprod(R1),-2.172644072,case2
kprod(R2),-2.861330619,case2
kprod(N1),-2.176354038,case2
kint(R1),-1.249159715,case3
kdeg(R1),-3.604061909,case3
krec4(R1),-2.485669613,case3
k4to11(R1),-2.517015471,case3
krec11(R1),-1.106021514,case3
kint(R2),-2.667867704,case3
kdeg(R2),-2.470749224,case3
krec4(R2),-1.891567702,case3
k4to11(R2),-2.211293252,case3
krec11(R2),-3.160182526,case3
kint(N1),-2.407816067,case3
kdeg(N1),-4.682071855,case3
krec4(N1),-1.117637959,case3
k4to11(N1),-1.388431329,case3
krec11(N1),-2.150756696,case3
kprod(R1),-2.414714273,case3
kprod(R2),-2.798014873,case3
kprod(N1),-2.414801391,case3
kint(R1),-1.666917838,case4
kdeg(R1),-3.614511583,case4
krec4(R1),-3.40305749,case4
k4to11(R1),-2.732553346,case4
krec11(R1),-1.302459119,case4
kint(R2),-2.367820218,case4
kdeg(R2),-3.300585127,case4
krec4(R2),-2.47009022,case4
k4to11(R2),-2.430942262,case4
krec11(R2),-2.309398247,case4
kint(N1),-2.486359173,case4
kdeg(N1),-5.157436218,case4
krec4(N1),-1.761940094,case4
k4to11(N1),-2.100424442,case4
krec11(N1),-1.880373722,case4
kprod(R1),-2.42205082,case4
kprod(R2),-2.858768476,case4
kprod(N1),-2.420467847,case4
kint(R1),-1.054338946,case5
kdeg(R1),-3.60538619,case5
krec4(R1),-2.317902589,case5
k4to11(R1),-2.280505992,case5
krec11(R1),-1,case5
kint(R2),-2.215465042,case5
kdeg(R2),-3.431341864,case5
krec4(R2),-2.205106693,case5
k4to11(R2),-2.891893828,case5
krec11(R2),-2.307963832,case5
kint(N1),-2.565164083,case5
kdeg(N1),-5.95789328,case5
krec4(N1),-1.7780682,case5
k4to11(N1),-1.927362654,case5
krec11(N1),-1.04011546,case5
kprod(R1),-2.417197092,case5
kprod(R2),-2.85362449,case5
kprod(N1),-2.421808571,case5
kint(R1),-1.021821845,case6
kdeg(R1),-3.609665656,case6
krec4(R1),-2.167485117,case6
k4to11(R1),-2.398725303,case6
krec11(R1),-1.047988564,case6
kint(R2),-2.196745682,case6
kdeg(R2),-3.482712307,case6
krec4(R2),-2.386452896,case6
k4to11(R2),-2.559933048,case6
krec11(R2),-1.577070979,case6
kint(N1),-3.084510966,case6
kdeg(N1),-4.817270501,case6
krec4(N1),-1.897451613,case6
k4to11(N1),-1.93405794,case6
krec11(N1),-2.295415884,case6
kprod(R1),-2.419126136,case6
kprod(R2),-2.846047255,case6
kprod(N1),-2.420587678,case6
kint(R1),-1.009053198,case7
kdeg(R1),-3.607897258,case7
krec4(R1),-2.222160555,case7
k4to11(R1),-2.284395041,case7
krec11(R1),-1,case7
kint(R2),-2.653087415,case7
kdeg(R2),-3.226857668,case7
krec4(R2),-2.612085584,case7
k4to11(R2),-2.836724341,case7
krec11(R2),-2.80924041,case7
kint(N1),-3.796154516,case7
kdeg(N1),-3.583010167,case7
krec4(N1),-5.95778675,case7
k4to11(N1),-1.000712087,case7
krec11(N1),-1.782493323,case7
kprod(R1),-2.420014932,case7
kprod(R2),-2.842232445,case7
kprod(N1),-2.422208069,case7
kint(R1),-1.297435578,case8
kdeg(R1),-3.524667527,case8
krec4(R1),-2.336394646,case8
k4to11(R1),-2.614130447,case8
