Parameters,R1total,R1surf,R1int,R1percSurf,R2total,R2surf,R2int,R2percSurf,N1total,N1surf,N1int,N1percSurf
kR1prod,1,1,1,0,0,0,0,0,-2.3906,-2.7547,-1.5696,-0.41358
kR1Rab5a,-0.086523,-0.95238,0,-0.86962,0,0,0,0,0.23595,0.27828,0.14049,0.041843
kR1Rab4ato7a,-0.93778,-0.79166,-0.95238,0.15331,0,0,0,0,-0.15679,-0.074826,-0.34158,0.082609
kR1Rab4a,0.035952,0.39573,0,0.35913,0,0,0,0,-0.66151,-0.78901,-0.37405,-0.13186
kR1Rab4ato11a,0.044908,0.43552,0.0058753,0.38974,0,0,0,0,-0.82775,-0.93953,-0.57572,-0.11661
kR1Rab11a,-0.0050872,0,-0.0055955,0.0050884,0,0,0,0,0.057973,0.042873,0.09202,-0.015057
kR2prod,0,0,0,0,1,1,1,0,0,0,0,0
kR2Rab5a,0,0,0,0,-0.483,-0.95238,0,-0.48099,0,0,0,0
kR2Rab4ato7a,0,0,0,0,-0.47485,-0.010784,-0.95238,0.47535,0,0,0,0
kR2Rab4a,0,0,0,0,0.0025499,0.0050279,0,0.0024777,0,0,0,0
kR2Rab4ato11a,0,0,0,0,0.003201,0.0062954,0,0.003094,0,0,0,0
kR2Rab11a,0,0,0,0,0,0,0,0,0,0,0,0
kN1prod,0,0,0,0,0,0,0,0,2.7748,3.0831,2.0798,0.2707
kN1Rab5a,0,0,0,0,0,0,0,0,-0.14803,-0.34389,0.29358,-0.19733
kN1Rab4ato7a,0,0,0,0,0,0,0,0,-0.0024794,-0.002739,-0.001894,-0.00025965
kN1Rab4a,0,0,0,0,0,0,0,0,0.065244,0.15066,-0.12733,0.085136
kN1Rab4ato11a,0,0,0,0,0,0,0,0,0.45906,0.4359,0.51127,-0.022638
kN1Rab11a,0,0,0,0,0,0,0,0,-0.20529,0.047878,-0.77607,0.25579
